Price,city,Area,Location,No. of Bedrooms,Resale,MaintenanceStaff,Gymnasium,SwimmingPool,LandscapedGardens,JoggingTrack,RainWaterHarvesting,IndoorGames,ShoppingMall,Intercom,SportsFacility,ATM,ClubHouse,School,24X7Security,PowerBackup,CarParking,StaffQuarter,Cafeteria,MultipurposeRoom,Hospital,WashingMachine,Gasconnection,AC,Wifi,Children'splayarea,LiftAvailable,BED,VaastuCompliant,Microwave,GolfCourse,TV,DiningTable,Sofa,Wardrobe,Stadium
120000000,Kolkata,1497,Tollygunge,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
14700000,Delhi,2300,Sector 19 Dwarka,4,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,,9.0,9.0,9.0,9.0,9.0,,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
5600000,Kolkata,962,Sonarpur,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,,9,9,9,9.0
12500000,Delhi,1000,Paryavaran Complex,2,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
13000000,Delhi,1800,Vasant Kunj,5,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
20299999,Mumbai,450,Dombivali East,1,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,,9.0,9.0,9.0,9,9,9,9.0
10800000,Delhi,1906,Sector 23 Dwarka,3,1.0,,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
6986000,Bangalore,1463,Sarjapur Road Wipro To Railway Crossing,3,0.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
6500000,Kolkata,820,Khardah,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
4000000,Delhi,1250,Rohini Sector 9,3,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
2399000,Delhi,620,,2,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
11299999,Bangalore,1813,Sarjapur Road Wipro To Railway Crossing,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
9500000,Bangalore,1415,Electronic City Phase 2,2,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,1.0,1,1.0,0.0,0.0,,1.0,1.0,0.0,1.0,1,1,1.0,1.0,0.0,1.0,1,1,0,
2000000,Delhi,800,Noida,2,1.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
5300000,Mumbai,275,Thane,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0,0,0,0.0
8675000,Chennai,1641,Mugalivakkam,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0
16299999,Mumbai,510,Naigaon East,1,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
4791000,Kolkata,1094,Dum Dum,2,0.0,9.0,9.0,9.0,9.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
23400000,Chennai,3600,Thiruvidandhai,3,0.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
2625000,Kolkata,1400,Garia,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,9,9,9,9.0,9,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,,9,9,9,9.0
3300000,Kolkata,1138,Garia,3,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
11700000,Mumbai,490,Dahisar West,1,1.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,,9.0,9.0,9,9,9,9.0
20500000,Mumbai,675,Ulwe,1,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
26000000,Mumbai,715,Virar,1,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
4455000,Bangalore,1100,Anagalapura Near Hennur Main Road,2,0.0,1.0,,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,1.0,0.0,0.0,0.0,0,0,0,0.0
4725000,Kolkata,800,Garia,2,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
5800000,Hyderabad,1208,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0,0,0,0.0
2384000,Kolkata,1855,Ballygunge,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
2100000,Delhi,1647,Dwarka Mor,2,1.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
3000000,Mumbai,600,Bhayandar East,1,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
11000000,Mumbai,595,Powai,1,1.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9,9,9,,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
8084000,Chennai,769,Kovur,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,
4500000,Mumbai,630,Ulwe,1,0.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
6000000,Kolkata,1565,Topsia,3,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
4958000,Bangalore,1240,Krishnarajapura,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0
120000000,Bangalore,1214,,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
2600000,Mumbai,960,Vasai,2,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
4000000,Kolkata,1475,,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
3500000,Kolkata,1200,Lake Gardens,2,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,,9.0,9.0,9,9,9,9.0
38000000,Chennai,1275,Kilpauk,3,1.0,9.0,9.0,9.0,,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
12800000,Bangalore,1933,Nayandahalli,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,0,1,1,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,1.0,0.0,0.0,0.0,0,0,0,0.0
10000000,Mumbai,1155,Koparkhairane Station Road,2,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0,0,0,0.0
4800000,Delhi,6905,Greater Kailash,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
3195000,Chennai,841,Avadi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
4000000,Delhi,7000,Okhla Village,4,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9.0,9.0,9.0,,9,9,9,9.0
2800000,Kolkata,730,Ganguly Bagan,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
9240000,Bangalore,1653,Begur,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0,0.0
5407000,Chennai,1130,Porur,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
5490000,Kolkata,1246,Roy Bahadur Road,3,0.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
47000000,Delhi,1490,Sector 108,3,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,9,9,9,9.0,9,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,,9,9,9,9.0
21000000,Kolkata,1250,Behala,3,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
6800000,Mumbai,400,Mira Road and Beyond,1,1.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,,9.0,9.0,9,9,9,9.0
6075000,Bangalore,3294,JP Nagar Phase 1,4,0.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
7213000,Chennai,430,Perungudi,1,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
7320000,Bangalore,1395,Kumaraswamy Layout,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0
2500000,Kolkata,996,Howrah,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
19000000,Delhi,1650,Sarita Vihar,3,,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
5200000,Mumbai,735,Kharghar,1,1.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
5500000,Chennai,936,Kolapakkam,2,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1,0,1.0,0.0,0.0,0.0,0,0,0,0.0
14100000,Kolkata,1094,Dum Dum,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
17600000,Bangalore,2307,Thanisandra,3,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1,1,1,1.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,1.0,0.0,0.0,0.0,0,0,0,0.0
4033000,Chennai,760,Periyapanicheri,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
4165000,Chennai,850,Pammal,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
6413000,Chennai,1166,Manikandan Nagar,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0
3000000,Kolkata,963,Sonarpur,2,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,
6548000,Kolkata,1435,Alipore,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
3800000,Delhi,900,Burari,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0
2064000,Mumbai,700,Karjat,1,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
11700000,Chennai,1464,Madipakkam,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,
18000000,Kolkata,835,Narendrapur,2,0.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
10500000,Hyderabad,1700,Narsingi,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0,1,1,1.0,0,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,1,0,1.0,0.0,0.0,0.0,0,0,0,0.0
5351000,Bangalore,1529,Uttarahalli,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0
9000000,Delhi,1200,Paschim Vihar,2,1.0,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
5280000,Bangalore,1345,Kalyan Nagar,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
6091000,Bangalore,2820,Electronic City Phase 2,4,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
2150000,Delhi,1000,Noida,2,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,
16000000,Delhi,1980,Hari Nagar,4,1.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
5250000,Chennai,880,Chromepet,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9,9,9.0,,9.0,,9,9,9,9.0
12700000,Bangalore,1884,Konanakunte,4,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,,9.0,9.0,9,9,9,9.0
4590000,Kolkata,1350,Sonarpur,3,0.0,,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
4641000,Hyderabad,1105,Mallampet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0
6320000,Mumbai,786,Mira Road East,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9,,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,,9.0,9,9,9,9.0
2248000,Delhi,1000,Noida,3,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,,9.0,,9.0,9,9,9,9.0
6000000,Mumbai,580,Titwala,1,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
2250000,Delhi,800,Noida,2,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
5000000,Kolkata,3180,Tollygunge,5,1.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,,9.0,9.0,9,9,9,9.0
13000000,Mumbai,450,Kalyan West,1,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
7459999,Kolkata,785,N S C Bose Road,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,,9.0,9.0,9,9,9,9.0
5160000,Mumbai,1040,Bhayandar East,2,0.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,,9.0,,9.0,9.0,9.0,9.0,9.0,9,9,,9.0,9.0,9.0,9,9,9,9.0
2000000,Mumbai,780,Boisar,2,1.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,,9.0,9.0,9.0,9.0,,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
4500000,Mumbai,1065,Thane,2,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0,0,0,0.0
6083000,Bangalore,1355,Doddanekundi,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0
5900000,Hyderabad,1350,Quthbullapur,3,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
4200000,Kolkata,884,Action Area I Newtown,2,0.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
3000000,Kolkata,1160,Sodepur,3,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9,9,9.0,9.0,,9.0,9,9,9,9.0
